gen_uh_run 4 loops runtime, ACCESS1-0_rcp45_r1i1p1, 0.9951971593624017, 3.136255623493589e-59
gen_uh_run 4 loops runtime, ACCESS1-0_rcp85_r1i1p1, 0.9813531166905047, 1.6057670213976312e-42
gen_uh_run 4 loops runtime, CanESM2_rcp45_r1i1p1, 0.996580019358025, 2.0016155338086768e-63
gen_uh_run 4 loops runtime, CanESM2_rcp85_r1i1p1, 0.9950184391127126, 8.86329316924e-59
gen_uh_run 4 loops runtime, CCSM4_rcp45_r2i1p1, 0.9959186532396037, 3.0604415539961996e-61
gen_uh_run 4 loops runtime, CCSM4_rcp85_r2i1p1, 0.9880891126678086, 4.9768255858581925e-48
gen_uh_run 4 loops runtime, CNRM-CM5_rcp45_r1i1p1, 0.9968267938623729, 2.3759303960219377e-64
gen_uh_run 4 loops runtime, CNRM-CM5_rcp85_r1i1p1, 0.9913391486327158, 5.913742106349734e-52
gen_uh_run 4 loops runtime, HadGEM2-ES_rcp45_r1i1p1, 0.9940704637548367, 1.2539717415607646e-56
gen_uh_run 4 loops runtime, HadGEM2-ES_rcp85_r1i1p1, 0.9956808192455512, 1.5326711980025256e-60
gen_uh_run 4 loops runtime, MPI-ESM-LR_rcp45_r3i1p1, 0.9169497583227656, 2.060585737374293e-24
gen_uh_run 4 loops runtime, MPI-ESM-LR_rcp85_r3i1p1, 0.9931275280181044, 8.307313579345842e-55
